No,Bulan,Konsumen,Kode Produk,Nama Produk,Kuantum,
1,JANUARI 2020,Rumah Sakit Umum SUNDARI,NPG055,"MELOXICAM 7,5 MG TABLET 100'S",5.00 BOX,
2,JANUARI 2020,Rumah Sakit Umum SUNDARI,ZNT033,ZELONA TABLET 100'S,100.00 BOX,
3,JANUARI 2020,"ANUGRAH, APT",AFI011,RESPROXOL (Ambroxol HCl 15 mg) SYRUP 60 ML,300.00 BTL,
4,JANUARI 2020,"ANUGRAH, APT",NPH003,NOVABIOTIC 500 MG KAPLET 100's,12.00 BOX,
5,JANUARI 2020,"ANUGRAH, APT",NPH043,ROSIDON 10 MG TABLET 100's,60.00 BOX,
6,JANUARI 2020,"ANUGRAH, APT",NPH083,GRICIN 125 MG TABLET 100's,6.00 BOX,
7,JANUARI 2020,"ANUGRAH, APT",RAM005,ERYRA SYRUP 60 ML,50.00 BTL,
8,JANUARI 2020,"ANUGRAH, APT",SOL004,SOLPENOX 125 MG SYRUP 60 ML,240.00 BTL,
9,JANUARI 2020,"ANUGRAH, APT",TRM011,OVTELIS 20 MG TABLET 100'S,10.00 BOX,
10,JANUARI 2020,"ANUGRAH, APT",TRM039,ANOLIC (Allopurinol 300 mg) TABLET 100'S,20.00 BOX,
11,JANUARI 2020,"MEDICA JAYA FARMA, APTK",AFI011,RESPROXOL (Ambroxol HCl 15 mg) SYRUP 60 ML,200.00 BTL,
12,JANUARI 2020,"MEDICA JAYA FARMA, APTK",ERG024,DOMPERIDONE SUSPENSI 60 ML,200.00 BTL,
13,JANUARI 2020,"MEDICA JAYA FARMA, APTK",LAN001,"LANADEXON 0,5 MG KALPET 100'S",100.00 BOX,
14,JANUARI 2020,"MEDICA JAYA FARMA, APTK",SPD003,"CARBIDU 0,5 MG TABLET 200'S",100.00 BOX,
15,JANUARI 2020,"MEDICA JAYA FARMA, APTK",SPD004,MEXON TABLET 100'S,100.00 BOX,
16,JANUARI 2020,"MEDICA JAYA FARMA, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),100.00 POT,
17,JANUARI 2020,"MEDICA JAYA FARMA, APTK",YKT001,PACETIK 500 MG KAPLET 100's,100.00 BOX,
18,JANUARI 2020,"TETAP SEMANGAT, APTK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,20.00 BOX,
19,JANUARI 2020,"TETAP SEMANGAT, APTK",NPH006,NOVAGESIC SYRUP 60 ML,60.00 BTL,
20,JANUARI 2020,"TETAP SEMANGAT, APTK",RAG011,ANTASIDA DOEN TABLET 100'S,30.00 BOX,
21,JANUARI 2020,"TETAP SEMANGAT, APTK",RAM052,BROXOLIC 15 MG SYRUP 60 ML,50.00 BTL,
22,JANUARI 2020,"TETAP SEMANGAT, APTK",YKT022,YEKAPRIM SYRUP 60 ML,100.00 BTL,
23,JANUARI 2020,"MITRA MULTI MANUNGGAL, PT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,400.00 BOX,
24,JANUARI 2020,"MITRA MULTI MANUNGGAL, PT",NPH009,NOVAMAG TABLET 100's,132.00 BOX,
25,JANUARI 2020,"MITRA MULTI MANUNGGAL, PT",NPH027,"NOVADEX 0,5 MG TABLET 200's",144.00 BOX,
26,JANUARI 2020,"MITRA MULTI MANUNGGAL, PT",SOL002,ORPHEN 4 MG KAPLET 200'S,60.00 BOX,
27,JANUARI 2020,"MARI SEHAT, APOTEK",NPG024,PIROXICAM 20 MG TABLET 100's,136.00 BOX,
28,JANUARI 2020,"MARI SEHAT, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,100.00 BOX,
29,JANUARI 2020,"MARI SEHAT, APOTEK",TRMG003,PREDNISON 5 MG TABLET 100'S,50.00 BOX,
